asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5780.62,3903.08,-1403.08,0.00,-0.00
5369.46,1847.28,-0.00,652.72,-0.00
5104.12,520.62,-0.00,1979.38,-0.00
5276.95,1384.77,-0.00,1115.23,-0.00
4287.47,0.00,-0.00,6062.67,-3562.67
5454.19,2270.94,-0.00,229.06,-0.00
5302.59,1512.93,-0.00,987.07,-0.00
4588.04,0.00,-0.00,4559.80,-2059.80
4786.14,0.00,-0.00,3569.28,-1069.28
5394.55,1972.74,-0.00,527.26,-0.00
5472.96,2364.81,-0.00,135.19,-0.00
4663.00,0.00,-0.00,4185.01,-1685.01
5393.26,1966.30,-0.00,533.70,-0.00
4663.13,0.00,-0.00,4184.37,-1684.37
5488.23,2441.17,-0.00,58.83,-0.00
5311.14,1555.70,-0.00,944.30,-0.00
4854.81,0.00,-0.00,3225.95,-725.95
5533.41,2667.03,-167.03,0.00,-0.00
5754.12,3770.59,-1270.59,0.00,-0.00
5402.05,2010.23,-0.00,489.77,-0.00
4846.16,0.00,-0.00,3269.21,-769.21
5039.99,199.97,-0.00,2300.03,-0.00
5108.13,540.66,-0.00,1959.34,-0.00
5100.24,501.22,-0.00,1998.78,-0.00
4858.32,0.00,-0.00,3208.40,-708.40
5117.44,587.19,-0.00,1912.81,-0.00
5423.79,2118.97,-0.00,381.03,-0.00
5303.17,1515.87,-0.00,984.13,-0.00
5557.96,2789.80,-289.80,0.00,-0.00
5743.68,3718.39,-1218.39,0.00,-0.00
5354.67,1773.33,-0.00,726.67,-0.00
5613.49,3067.45,-567.45,0.00,-0.00
5092.43,462.16,-0.00,2037.84,-0.00
4723.96,0.00,-0.00,3880.20,-1380.20
5133.41,667.05,-0.00,1832.95,-0.00
5252.61,1263.06,-0.00,1236.94,-0.00
5122.95,614.73,-0.00,1885.27,-0.00
4528.82,0.00,-0.00,4855.90,-2355.90
5404.39,2021.96,-0.00,478.04,-0.00
5319.56,1597.78,-0.00,902.22,-0.00
5643.30,3216.51,-716.51,0.00,-0.00
5067.81,339.06,-0.00,2160.94,-0.00
5470.20,2351.01,-0.00,148.99,-0.00
5725.69,3628.45,-1128.45,0.00,-0.00
4981.80,0.00,-0.00,2590.99,-90.99
4781.31,0.00,-0.00,3593.44,-1093.44
4487.89,0.00,-0.00,5060.53,-2560.53
5602.94,3014.72,-514.72,0.00,-0.00
5086.33,431.63,-0.00,2068.37,-0.00
5812.98,4064.91,-1564.91,0.00,-0.00
5260.39,1301.97,-0.00,1198.03,-0.00
4591.78,0.00,-0.00,4541.09,-2041.09
4864.73,0.00,-0.00,3176.35,-676.35
4845.37,0.00,-0.00,3273.13,-773.13
5257.76,1288.81,-0.00,1211.19,-0.00
4762.60,0.00,-0.00,3686.99,-1186.99
5187.88,939.39,-0.00,1560.61,-0.00
5384.85,1924.23,-0.00,575.77,-0.00
4628.76,0.00,-0.00,4356.21,-1856.21
4264.00,0.00,-0.00,6179.99,-3679.99
4966.86,0.00,-0.00,2665.72,-165.72
5075.40,377.00,-0.00,2123.00,-0.00
4484.22,0.00,-0.00,5078.89,-2578.89
5003.45,17.26,-0.00,2482.74,-0.00
4270.21,0.00,-0.00,6148.94,-3648.94
4948.48,0.00,-0.00,2757.61,-257.61
4827.14,0.00,-0.00,3364.29,-864.29
4850.95,0.00,-0.00,3245.26,-745.26
4683.02,0.00,-0.00,4084.91,-1584.91
4322.89,0.00,-0.00,5885.57,-3385.57
4611.44,0.00,-0.00,4442.81,-1942.81
5195.67,978.37,-0.00,1521.63,-0.00
4736.63,0.00,-0.00,3816.87,-1316.87
5597.90,2989.49,-489.49,0.00,-0.00
4993.96,0.00,-0.00,2530.22,-30.22
5155.61,778.07,-0.00,1721.93,-0.00
5085.17,425.83,-0.00,2074.17,-0.00
5021.21,106.04,-0.00,2393.96,-0.00
4964.72,0.00,-0.00,2676.38,-176.38
5316.43,1582.14,-0.00,917.86,-0.00
4968.83,0.00,-0.00,2655.87,-155.87
4295.90,0.00,-0.00,6020.49,-3520.49
4659.71,0.00,-0.00,4201.46,-1701.46
5151.60,757.98,-0.00,1742.02,-0.00
4405.19,0.00,-0.00,5474.05,-2974.05
4912.86,0.00,-0.00,2935.68,-435.68
4800.40,0.00,-0.00,3497.98,-997.98
4315.28,0.00,-0.00,5923.61,-3423.61
5072.12,360.59,-0.00,2139.41,-0.00
5500.51,2502.56,-2.56,0.00,-0.00
5671.80,3359.02,-859.02,0.00,-0.00
4904.93,0.00,-0.00,2975.34,-475.34
5206.62,1033.09,-0.00,1466.91,-0.00
5263.18,1315.90,-0.00,1184.10,-0.00
4639.98,0.00,-0.00,4300.11,-1800.11
4982.06,0.00,-0.00,2589.70,-89.70
5096.36,481.82,-0.00,2018.18,-0.00
4766.83,0.00,-0.00,3665.87,-1165.87
5367.68,1838.41,-0.00,661.59,-0.00
5101.33,506.64,-0.00,1993.36,-0.00
5693.20,3465.98,-965.98,0.00,-0.00
4749.24,0.00,-0.00,3753.80,-1253.80
4891.77,0.00,-0.00,3041.15,-541.15
5306.93,1534.67,-0.00,965.33,-0.00
4991.16,0.00,-0.00,2544.21,-44.21
5831.88,4159.39,-1659.39,0.00,-0.00
5228.61,1143.07,-0.00,1356.93,-0.00
4873.41,0.00,-0.00,3132.96,-632.96
4901.35,0.00,-0.00,2993.24,-493.24
4643.30,0.00,-0.00,4283.48,-1783.48
5406.30,2031.50,-0.00,468.50,-0.00
5336.67,1683.35,-0.00,816.65,-0.00
5431.38,2156.88,-0.00,343.12,-0.00
5249.81,1249.07,-0.00,1250.93,-0.00
4476.46,0.00,-0.00,5117.70,-2617.70
5257.21,1286.06,-0.00,1213.94,-0.00
5070.35,351.73,-0.00,2148.27,-0.00
4515.32,0.00,-0.00,4923.41,-2423.41
5355.02,1775.10,-0.00,724.90,-0.00
5993.09,4965.43,-2465.43,0.00,-0.00
5180.76,903.81,-0.00,1596.19,-0.00
5205.06,1025.29,-0.00,1474.71,-0.00
4881.40,0.00,-0.00,3093.00,-593.00
4553.50,0.00,-0.00,4732.50,-2232.50
4464.78,0.00,-0.00,5176.08,-2676.08
4625.28,0.00,-0.00,4373.60,-1873.60
5261.99,1309.95,-0.00,1190.05,-0.00
5161.21,806.04,-0.00,1693.96,-0.00
5636.96,3184.81,-684.81,0.00,-0.00
5016.80,84.00,-0.00,2416.00,-0.00
4783.40,0.00,-0.00,3583.02,-1083.02
5029.63,148.14,-0.00,2351.86,-0.00
4129.92,0.00,-0.00,6850.38,-4350.38
5300.90,1504.50,-0.00,995.50,-0.00
5433.52,2167.58,-0.00,332.42,-0.00
4897.68,0.00,-0.00,3011.58,-511.58
4669.98,0.00,-0.00,4150.10,-1650.10
3821.12,0.00,-0.00,8394.38,-5894.38
4665.02,0.00,-0.00,4174.88,-1674.88
5785.98,3929.90,-1429.90,0.00,-0.00
5070.46,352.32,-0.00,2147.68,-0.00
4875.90,0.00,-0.00,3120.52,-620.52
4537.51,0.00,-0.00,4812.43,-2312.43
4601.26,0.00,-0.00,4493.72,-1993.72
5151.99,759.95,-0.00,1740.05,-0.00
5089.38,446.89,-0.00,2053.11,-0.00
4992.21,0.00,-0.00,2538.93,-38.93
5483.06,2415.32,-0.00,84.68,-0.00
4478.12,0.00,-0.00,5109.41,-2609.41
4642.48,0.00,-0.00,4287.62,-1787.62
5571.35,2856.77,-356.77,0.00,-0.00
5228.68,1143.40,-0.00,1356.60,-0.00
4636.40,0.00,-0.00,4317.98,-1817.98
5144.64,723.20,-0.00,1776.80,-0.00
5164.40,822.01,-0.00,1677.99,-0.00
5083.46,417.31,-0.00,2082.69,-0.00
4808.73,0.00,-0.00,3456.33,-956.33
4754.43,0.00,-0.00,3727.87,-1227.87
4833.51,0.00,-0.00,3332.47,-832.47
4531.18,0.00,-0.00,4844.09,-2344.09
5027.35,136.77,-0.00,2363.23,-0.00
4565.59,0.00,-0.00,4672.06,-2172.06
5055.14,275.70,-0.00,2224.30,-0.00
4384.11,0.00,-0.00,5579.45,-3079.45
4669.00,0.00,-0.00,4155.02,-1655.02
5307.58,1537.91,-0.00,962.09,-0.00
4909.47,0.00,-0.00,2952.66,-452.66
5719.99,3599.94,-1099.94,0.00,-0.00
4771.41,0.00,-0.00,3642.95,-1142.95
5438.05,2190.23,-0.00,309.77,-0.00
5217.48,1087.39,-0.00,1412.61,-0.00
5533.45,2667.27,-167.27,0.00,-0.00
4596.70,0.00,-0.00,4516.48,-2016.48
6016.23,5081.14,-2581.14,0.00,-0.00
4546.16,0.00,-0.00,4769.22,-2269.22
4143.29,0.00,-0.00,6783.53,-4283.53
5027.30,136.49,-0.00,2363.51,-0.00
6001.79,5008.96,-2508.96,0.00,-0.00
4706.90,0.00,-0.00,3965.51,-1465.51
5175.74,878.69,-0.00,1621.31,-0.00
5247.66,1238.32,-0.00,1261.68,-0.00
4847.00,0.00,-0.00,3264.98,-764.98
5274.67,1373.36,-0.00,1126.64,-0.00
4967.63,0.00,-0.00,2661.83,-161.83
4613.96,0.00,-0.00,4430.22,-1930.22
5121.04,605.21,-0.00,1894.79,-0.00
5404.55,2022.75,-0.00,477.25,-0.00
5068.49,342.47,-0.00,2157.53,-0.00
4725.55,0.00,-0.00,3872.26,-1372.26
4501.13,0.00,-0.00,4994.34,-2494.34
4861.10,0.00,-0.00,3194.49,-694.49
4809.95,0.00,-0.00,3450.27,-950.27
5263.29,1316.43,-0.00,1183.57,-0.00
5320.53,1602.64,-0.00,897.36,-0.00
4817.28,0.00,-0.00,3413.60,-913.60
5775.47,3877.35,-1377.35,0.00,-0.00
5407.83,2039.14,-0.00,460.86,-0.00
4849.62,0.00,-0.00,3251.91,-751.91
5967.76,4838.79,-2338.79,0.00,-0.00
5658.26,3291.29,-791.29,0.00,-0.00
4675.46,0.00,-0.00,4122.72,-1622.72
5040.79,203.97,-0.00,2296.03,-0.00
5056.47,282.33,-0.00,2217.67,-0.00
5238.94,1194.71,-0.00,1305.29,-0.00
4374.57,0.00,-0.00,5627.16,-3127.16
4976.22,0.00,-0.00,2618.88,-118.88
5597.15,2985.76,-485.76,0.00,-0.00
5432.38,2161.89,-0.00,338.11,-0.00
5661.49,3307.46,-807.46,0.00,-0.00
5439.41,2197.05,-0.00,302.95,-0.00
5278.37,1391.85,-0.00,1108.15,-0.00
4523.58,0.00,-0.00,4882.12,-2382.12
4183.17,0.00,-0.00,6584.14,-4084.14
5262.54,1312.68,-0.00,1187.32,-0.00
4771.85,0.00,-0.00,3640.73,-1140.73
6119.04,5595.20,-3095.20,0.00,-0.00
5590.22,2951.11,-451.11,0.00,-0.00
5151.70,758.50,-0.00,1741.50,-0.00
4574.70,0.00,-0.00,4626.49,-2126.49
4493.68,0.00,-0.00,5031.62,-2531.62
5153.21,766.06,-0.00,1733.94,-0.00
4627.91,0.00,-0.00,4360.47,-1860.47
5164.36,821.80,-0.00,1678.20,-0.00
5442.71,2213.55,-0.00,286.45,-0.00
4520.38,0.00,-0.00,4898.12,-2398.12
4615.98,0.00,-0.00,4420.10,-1920.10
5753.45,3767.26,-1267.26,0.00,-0.00
4513.93,0.00,-0.00,4930.35,-2430.35
4075.10,0.00,-0.00,7124.51,-4624.51
4317.52,0.00,-0.00,5912.38,-3412.38
5805.23,4026.15,-1526.15,0.00,-0.00
5162.72,813.60,-0.00,1686.40,-0.00
4677.24,0.00,-0.00,4113.79,-1613.79
4794.70,0.00,-0.00,3526.52,-1026.52
5343.05,1715.26,-0.00,784.74,-0.00
5070.00,349.98,-0.00,2150.02,-0.00
5177.33,886.65,-0.00,1613.35,-0.00
5480.48,2402.41,-0.00,97.59,-0.00
5026.90,134.52,-0.00,2365.48,-0.00
4801.15,0.00,-0.00,3494.24,-994.24
5355.27,1776.34,-0.00,723.66,-0.00
5357.12,1785.59,-0.00,714.41,-0.00
4865.20,0.00,-0.00,3173.99,-673.99
5000.43,2.16,-0.00,2497.84,-0.00
4823.91,0.00,-0.00,3380.46,-880.46
4554.08,0.00,-0.00,4729.61,-2229.61
5494.24,2471.22,-0.00,28.78,-0.00
4899.01,0.00,-0.00,3004.95,-504.95
4593.35,0.00,-0.00,4533.25,-2033.25
5020.50,102.51,-0.00,2397.49,-0.00
5250.16,1250.81,-0.00,1249.19,-0.00
4509.29,0.00,-0.00,4953.56,-2453.56
4948.49,0.00,-0.00,2757.54,-257.54
5353.61,1768.03,-0.00,731.97,-0.00
5060.13,300.63,-0.00,2199.37,-0.00
4288.22,0.00,-0.00,6058.91,-3558.91
4948.28,0.00,-0.00,2758.62,-258.62
4784.77,0.00,-0.00,3576.15,-1076.15
5358.20,1790.98,-0.00,709.02,-0.00
4757.51,0.00,-0.00,3712.45,-1212.45
5147.90,739.52,-0.00,1760.48,-0.00
4328.65,0.00,-0.00,5856.76,-3356.76
5195.67,978.34,-0.00,1521.66,-0.00
