asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4985.64,0.00,-0.00,2571.80,-71.80
4609.49,0.00,-0.00,4452.54,-1952.54
5729.43,3647.17,-1147.17,0.00,-0.00
5365.15,1825.73,-0.00,674.27,-0.00
5551.65,2758.23,-258.23,0.00,-0.00
5071.90,359.50,-0.00,2140.50,-0.00
4626.73,0.00,-0.00,4366.35,-1866.35
5642.87,3214.34,-714.34,0.00,-0.00
5910.14,4550.68,-2050.68,0.00,-0.00
5116.16,580.81,-0.00,1919.19,-0.00
4876.93,0.00,-0.00,3115.33,-615.33
4713.28,0.00,-0.00,3933.59,-1433.59
5005.92,29.59,-0.00,2470.41,-0.00
4604.57,0.00,-0.00,4477.17,-1977.17
4650.37,0.00,-0.00,4248.13,-1748.13
5579.17,2895.86,-395.86,0.00,-0.00
4748.15,0.00,-0.00,3759.26,-1259.26
4978.42,0.00,-0.00,2607.89,-107.89
5601.22,3006.11,-506.11,0.00,-0.00
4544.27,0.00,-0.00,4778.65,-2278.65
4536.80,0.00,-0.00,4815.98,-2315.98
5437.88,2189.38,-0.00,310.62,-0.00
4797.14,0.00,-0.00,3514.29,-1014.29
5018.59,92.95,-0.00,2407.05,-0.00
4839.95,0.00,-0.00,3300.23,-800.23
5447.88,2239.42,-0.00,260.58,-0.00
4625.82,0.00,-0.00,4370.92,-1870.92
4757.59,0.00,-0.00,3712.06,-1212.06
5016.70,83.49,-0.00,2416.51,-0.00
4863.40,0.00,-0.00,3183.02,-683.02
5208.03,1040.13,-0.00,1459.87,-0.00
4044.57,0.00,-0.00,7277.16,-4777.16
4319.72,0.00,-0.00,5901.41,-3401.41
5397.09,1985.47,-0.00,514.53,-0.00
5263.92,1319.59,-0.00,1180.41,-0.00
4413.40,0.00,-0.00,5433.02,-2933.02
4734.25,0.00,-0.00,3828.74,-1328.74
4947.23,0.00,-0.00,2763.84,-263.84
4318.41,0.00,-0.00,5907.93,-3407.93
5182.35,911.76,-0.00,1588.24,-0.00
4510.18,0.00,-0.00,4949.08,-2449.08
4591.28,0.00,-0.00,4543.62,-2043.62
4709.78,0.00,-0.00,3951.08,-1451.08
5396.80,1983.98,-0.00,516.02,-0.00
4959.24,0.00,-0.00,2703.79,-203.79
4040.40,0.00,-0.00,7298.01,-4798.01
5634.62,3173.11,-673.11,0.00,-0.00
5363.69,1818.45,-0.00,681.55,-0.00
4862.30,0.00,-0.00,3188.52,-688.52
5623.51,3117.55,-617.55,0.00,-0.00
5439.28,2196.39,-0.00,303.61,-0.00
4811.51,0.00,-0.00,3442.47,-942.47
4918.31,0.00,-0.00,2908.44,-408.44
4566.82,0.00,-0.00,4665.91,-2165.91
5085.88,429.39,-0.00,2070.61,-0.00
5432.49,2162.46,-0.00,337.54,-0.00
5500.09,2500.46,-0.46,0.00,-0.00
4904.41,0.00,-0.00,2977.97,-477.97
5764.71,3823.57,-1323.57,0.00,-0.00
4909.61,0.00,-0.00,2951.93,-451.93
4700.12,0.00,-0.00,3999.41,-1499.41
4985.26,0.00,-0.00,2573.71,-73.71
5295.75,1478.74,-0.00,1021.26,-0.00
5032.29,161.46,-0.00,2338.54,-0.00
5058.73,293.66,-0.00,2206.34,-0.00
4929.13,0.00,-0.00,2854.34,-354.34
5057.50,287.49,-0.00,2212.51,-0.00
4972.04,0.00,-0.00,2639.80,-139.80
5123.71,618.53,-0.00,1881.47,-0.00
5913.79,4568.95,-2068.95,0.00,-0.00
4325.35,0.00,-0.00,5873.24,-3373.24
5070.15,350.75,-0.00,2149.25,-0.00
4939.32,0.00,-0.00,2803.38,-303.38
5090.99,454.96,-0.00,2045.04,-0.00
5384.47,1922.36,-0.00,577.64,-0.00
4875.03,0.00,-0.00,3124.83,-624.83
5638.00,3189.98,-689.98,0.00,-0.00
4731.29,0.00,-0.00,3843.55,-1343.55
4072.37,0.00,-0.00,7138.16,-4638.16
4977.39,0.00,-0.00,2613.03,-113.03
5342.11,1710.57,-0.00,789.43,-0.00
5039.26,196.30,-0.00,2303.70,-0.00
4707.72,0.00,-0.00,3961.38,-1461.38
4387.69,0.00,-0.00,5561.55,-3061.55
4707.69,0.00,-0.00,3961.54,-1461.54
5372.03,1860.17,-0.00,639.83,-0.00
4988.88,0.00,-0.00,2555.58,-55.58
5159.99,799.95,-0.00,1700.05,-0.00
5481.96,2409.82,-0.00,90.18,-0.00
5178.82,894.09,-0.00,1605.91,-0.00
5114.65,573.24,-0.00,1926.76,-0.00
5263.51,1317.53,-0.00,1182.47,-0.00
4445.95,0.00,-0.00,5270.23,-2770.23
4991.86,0.00,-0.00,2540.68,-40.68
5220.98,1104.89,-0.00,1395.11,-0.00
5444.12,2220.62,-0.00,279.38,-0.00
4966.52,0.00,-0.00,2667.42,-167.42
4957.99,0.00,-0.00,2710.07,-210.07
4735.00,0.00,-0.00,3824.99,-1324.99
5981.75,4908.77,-2408.77,0.00,-0.00
5185.59,927.96,-0.00,1572.04,-0.00
5088.08,440.42,-0.00,2059.58,-0.00
5380.18,1900.90,-0.00,599.10,-0.00
4823.88,0.00,-0.00,3380.60,-880.60
4799.08,0.00,-0.00,3504.59,-1004.59
4612.01,0.00,-0.00,4439.93,-1939.93
5498.26,2491.31,-0.00,8.69,-0.00
4994.12,0.00,-0.00,2529.41,-29.41
5351.73,1758.66,-0.00,741.34,-0.00
4766.28,0.00,-0.00,3668.60,-1168.60
4889.65,0.00,-0.00,3051.77,-551.77
4977.69,0.00,-0.00,2611.53,-111.53
5077.56,387.78,-0.00,2112.22,-0.00
5086.93,434.63,-0.00,2065.37,-0.00
5399.77,1998.87,-0.00,501.13,-0.00
4958.92,0.00,-0.00,2705.40,-205.40
5788.06,3940.29,-1440.29,0.00,-0.00
5016.24,81.21,-0.00,2418.79,-0.00
5383.33,1916.63,-0.00,583.37,-0.00
4586.91,0.00,-0.00,4565.45,-2065.45
5105.31,526.54,-0.00,1973.46,-0.00
5240.29,1201.46,-0.00,1298.54,-0.00
5739.39,3696.95,-1196.95,0.00,-0.00
4109.62,0.00,-0.00,6951.89,-4451.89
5323.32,1616.59,-0.00,883.41,-0.00
4634.03,0.00,-0.00,4329.86,-1829.86
4983.33,0.00,-0.00,2583.34,-83.34
4662.43,0.00,-0.00,4187.84,-1687.84
5430.89,2154.46,-0.00,345.54,-0.00
4748.69,0.00,-0.00,3756.57,-1256.57
4408.14,0.00,-0.00,5459.30,-2959.30
5064.74,323.69,-0.00,2176.31,-0.00
5265.83,1329.17,-0.00,1170.83,-0.00
4823.29,0.00,-0.00,3383.56,-883.56
6501.40,7507.00,-5007.00,0.00,-0.00
4787.30,0.00,-0.00,3563.50,-1063.50
4566.11,0.00,-0.00,4669.46,-2169.46
4487.34,0.00,-0.00,5063.32,-2563.32
5338.38,1691.91,-0.00,808.09,-0.00
4576.64,0.00,-0.00,4616.78,-2116.78
5836.19,4180.95,-1680.95,0.00,-0.00
5143.44,717.21,-0.00,1782.79,-0.00
5003.51,17.57,-0.00,2482.43,-0.00
5851.47,4257.34,-1757.34,0.00,-0.00
5109.36,546.78,-0.00,1953.22,-0.00
5262.02,1310.10,-0.00,1189.90,-0.00
5221.67,1108.35,-0.00,1391.65,-0.00
5049.04,245.21,-0.00,2254.79,-0.00
5317.85,1589.24,-0.00,910.76,-0.00
5011.95,59.75,-0.00,2440.25,-0.00
5281.79,1408.95,-0.00,1091.05,-0.00
5350.59,1752.97,-0.00,747.03,-0.00
5537.00,2685.02,-185.02,0.00,-0.00
5427.94,2139.71,-0.00,360.29,-0.00
4573.87,0.00,-0.00,4630.66,-2130.66
5211.93,1059.65,-0.00,1440.35,-0.00
4297.81,0.00,-0.00,6010.97,-3510.97
5184.36,921.80,-0.00,1578.20,-0.00
4565.54,0.00,-0.00,4672.32,-2172.32
4999.57,0.00,-0.00,2502.13,-2.13
